datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-06-18 08:14:18+00:00	WV03	0.38	0.0.1	1040010077137900	37	120020232102	26.5	11.1	60.7	130.7	70.0	32637	MXRA-Z37-120020232102	600843.8110351562,4190469.0002615964,605156.25,4195156.25	19.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232102/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:18+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020232103	26.4	10.4	60.7	130.7	70.0	32637	MXRA-Z37-120020232103	604843.75,4190520.903164521,610156.25,4195156.25	24.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232103/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:18+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020232110	26.3	9.7	60.9	130.8	69.9	32637	MXRA-Z37-120020232110	609843.75,4194843.75,615156.25,4200156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232110/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:18+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020232111	26.3	9.4	60.9	130.8	69.9	32637	MXRA-Z37-120020232111	614843.75,4194843.75,615226.2659563456,4200156.25	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232111/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:18+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020232112	26.4	9.5	60.8	130.7	70.0	32637	MXRA-Z37-120020232112	609843.75,4190586.632305961,615156.25,4195156.25	24.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232112/2022-06-18/1040010077137900-visual.tif
2022-06-18 08:14:18+00:00	WV03	0.37	0.0.1	1040010077137900	37	120020232113	26.3	9.2	60.9	130.7	70.0	32637	MXRA-Z37-120020232113	614843.75,4190652.3614474013,615285.1088461713,4195156.25	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/120020232113/2022-06-18/1040010077137900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.56	0.0.1	10300100D6740900	37	031133102021	26.0	334.0	60.6	138.4	69.5	32637	MXRA-Z37-031133102021	349187.862892654,4104843.75,350156.25,4109249.3058913536	3.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102021/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102023	26.1	334.1	60.4	138.3	69.5	32637	MXRA-Z37-031133102023	348833.95460630924,4099843.75,350156.25,4105156.25	6.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102023/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102030	26.1	333.4	60.4	138.4	69.5	32637	MXRA-Z37-031133102030	349843.75,4104843.75,355156.25,4109219.1315495833	22.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102030/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102031	26.3	332.9	60.3	138.4	69.5	32637	MXRA-Z37-031133102031	354843.75,4104843.75,360156.25,4108780.6205506884	19.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102031/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102032	26.2	333.5	60.3	138.3	69.5	32637	MXRA-Z37-031133102032	349843.75,4099843.75,355156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102032/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102033	26.4	332.9	60.1	138.4	69.5	32637	MXRA-Z37-031133102033	354843.75,4099843.75,360156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102033/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102120	26.4	332.4	60.1	138.4	69.5	32637	MXRA-Z37-031133102120	359843.75,4104843.75,362866.51611328125,4108342.109551794	10.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102120/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102122	26.5	332.5	60.0	138.4	69.5	32637	MXRA-Z37-031133102122	359843.75,4099843.75,362855.52978515625,4105156.25	15.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102122/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:24+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102300	26.6	332.5	59.8	138.3	69.5	32637	MXRA-Z37-031133102300	359843.75,4094843.75,362791.44287109375,4100156.25	15.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102300/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:25+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102201	26.2	334.1	60.3	138.3	69.5	32637	MXRA-Z37-031133102201	348518.90202906216,4095161.1328125,350156.25,4100156.25	7.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102201/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:25+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102210	26.4	333.5	60.1	138.3	69.5	32637	MXRA-Z37-031133102210	349843.75,4095004.268366092,355156.25,4100156.25	27.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102210/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:25+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102211	26.5	332.9	60.0	138.3	69.5	32637	MXRA-Z37-031133102211	354843.75,4094895.378029582,360156.25,4100156.25	27.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102211/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:25+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102213	26.6	332.9	59.9	138.3	69.5	32637	MXRA-Z37-031133102213	354843.75,4094895.378029582,360156.25,4095156.25	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102213/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:25+00:00	WV02	0.57	0.0.1	10300100D6740900	37	031133102302	26.6	332.6	59.8	138.3	69.5	32637	MXRA-Z37-031133102302	359843.75,4094839.382240795,362730.712890625,4095156.25	0.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133102302/2022-07-20/10300100D6740900-visual.tif
2022-07-20 08:39:37+00:00	WV02	0.55	0.0.1	10300100D6789800	37	031133023112	24.1	343.3	62.8	134.8	69.4	32637	MXRA-Z37-031133023112	250935.83269200134,4029843.75,252882.81600637344,4031188.4137739204	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023112/2022-07-20/10300100D6789800-visual.tif
2022-07-20 08:39:37+00:00	WV02	0.55	0.0.1	10300100D6789800	37	031133023121	24.1	344.0	62.8	134.8	69.4	32637	MXRA-Z37-031133023121	248034.74235886135,4024843.75,250156.25,4029321.822752452	6.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023121/2022-07-20/10300100D6789800-visual.tif
2022-07-20 08:39:37+00:00	WV02	0.55	0.0.1	10300100D6789800	37	031133023130	24.2	343.3	62.7	134.8	69.4	32637	MXRA-Z37-031133023130	249843.75,4025600.7870353595,252429.4169236902,4030156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023130/2022-07-20/10300100D6789800-visual.tif
2022-07-20 08:39:38+00:00	WV02	0.55	0.0.1	10300100D6789800	37	031133023123	24.2	344.0	62.6	134.8	69.5	32637	MXRA-Z37-031133023123	245300.5838446113,4019843.75,250156.25,4025156.25	15.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023123/2022-07-20/10300100D6789800-visual.tif
2022-07-20 08:39:38+00:00	WV02	0.55	0.0.1	10300100D6789800	37	031133023132	24.3	343.2	62.5	134.8	69.5	32637	MXRA-Z37-031133023132	249843.75,4019843.75,251493.878426186,4020279.2129136454	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023132/2022-07-20/10300100D6789800-visual.tif
2022-07-20 08:39:38+00:00	WV02	0.55	0.0.1	10300100D6789800	37	031133023300	24.2	344.5	62.6	134.8	69.5	32637	MXRA-Z37-031133023300	243262.48583240228,4017609.184957668,244262.16244640015,4018631.0193270803	0.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023300/2022-07-20/10300100D6789800-visual.tif
2022-07-20 08:39:38+00:00	WV02	0.55	0.0.1	10300100D6789800	37	031133023301	24.3	343.9	62.5	134.8	69.5	32637	MXRA-Z37-031133023301	245691.62782046685,4017126.19149604,250156.25,4020156.25	10.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023301/2022-07-20/10300100D6789800-visual.tif
2022-07-20 08:39:38+00:00	WV02	0.55	0.0.1	10300100D6789800	37	031133023310	24.4	343.2	62.4	134.8	69.5	32637	MXRA-Z37-031133023310	249843.75,4018216.2791011026,251621.7053677838,4020156.25	2.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023310/2022-07-20/10300100D6789800-visual.tif
2022-07-26 08:19:46+00:00	WV02	0.54	0.0.1	10300100D797E100	37	031131233232	23.2	143.9	63.7	130.7	65.1	32637	MXRA-Z37-031131233232	314738.45123535924,4159843.75,315156.25,4163164.227738629	1.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131233232/2022-07-26/10300100D797E100-visual.tif
2022-07-26 08:19:46+00:00	WV02	0.54	0.0.1	10300100D797E100	37	031131233233	23.1	144.6	63.9	130.7	65.1	32637	MXRA-Z37-031131233233	314843.75,4159843.75,319758.3041869086,4163163.5413912493	15.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131233233/2022-07-26/10300100D797E100-visual.tif
2022-07-26 08:19:46+00:00	WV02	0.54	0.0.1	10300100D797E100	37	031133011010	23.1	143.8	63.9	130.7	65.1	32637	MXRA-Z37-031133011010	314714.4264589311,4158758.460866644,315156.25,4160156.25	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133011010/2022-07-26/10300100D797E100-visual.tif
2022-07-26 08:19:46+00:00	WV02	0.54	0.0.1	10300100D797E100	37	031133011011	22.9	144.5	64.1	130.7	65.1	32637	MXRA-Z37-031133011011	314843.75,4158659.1890106304,319695.28116150136,4160156.25	6.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133011011/2022-07-26/10300100D797E100-visual.tif
2022-08-05 08:51:08+00:00	WV02	0.58	0.0.1	10300100D76F1300	37	031133023112	28.1	276.9	58.2	146.8	67.8	32637	MXRA-Z37-031133023112	250935.83269200134,4029843.75,252882.81600637344,4031188.4137739204	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023112/2022-08-05/10300100D76F1300-visual.tif
2022-08-05 08:51:08+00:00	WV02	0.58	0.0.1	10300100D76F1300	37	031133023121	27.9	277.1	58.4	146.8	67.8	32637	MXRA-Z37-031133023121	248034.74235886135,4024843.75,250156.25,4029321.822752452	6.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023121/2022-08-05/10300100D76F1300-visual.tif
2022-08-05 08:51:08+00:00	WV02	0.58	0.0.1	10300100D76F1300	37	031133023123	27.9	277.4	58.3	146.8	67.8	32637	MXRA-Z37-031133023123	245300.5838446113,4019843.75,250156.25,4025156.25	15.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023123/2022-08-05/10300100D76F1300-visual.tif
2022-08-05 08:51:08+00:00	WV02	0.58	0.0.1	10300100D76F1300	37	031133023130	28.1	277.1	58.1	146.8	67.8	32637	MXRA-Z37-031133023130	249843.75,4025600.7870353595,252429.4169236902,4030156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023130/2022-08-05/10300100D76F1300-visual.tif
2022-08-05 08:51:08+00:00	WV02	0.58	0.0.1	10300100D76F1300	37	031133023132	28.2	277.3	58.0	146.8	67.8	32637	MXRA-Z37-031133023132	249843.75,4019843.75,251493.878426186,4020279.2129136454	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023132/2022-08-05/10300100D76F1300-visual.tif
2022-08-05 08:51:09+00:00	WV02	0.58	0.0.1	10300100D76F1300	37	031133023300	27.7	277.6	58.6	146.8	67.8	32637	MXRA-Z37-031133023300	243359.309573247,4018280.837704519,243745.7177262704,4018631.0193270803	0.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023300/2022-08-05/10300100D76F1300-visual.tif
2022-08-05 08:51:09+00:00	WV02	0.58	0.0.1	10300100D76F1300	37	031133023301	28.0	277.5	58.3	146.8	67.8	32637	MXRA-Z37-031133023301	245691.62782046685,4017903.002017366,250156.25,4020156.25	8.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023301/2022-08-05/10300100D76F1300-visual.tif
2022-08-05 08:51:09+00:00	WV02	0.58	0.0.1	10300100D76F1300	37	031133023310	28.2	277.5	58.0	146.8	67.8	32637	MXRA-Z37-031133023310	249843.75,4018216.2791011026,251621.7053677838,4020156.25	2.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023310/2022-08-05/10300100D76F1300-visual.tif
2022-10-10 08:19:25+00:00	WV02	0.52	0.0.1	10300100DB913300	37	031133032121	19.8	73.5	67.7	158.4	44.8	32637	MXRA-Z37-031133032121	286804.81196968624,4024843.75,290156.25,4030156.25	17.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032121/2022-10-10/10300100DB913300-visual.tif
2022-10-10 08:19:25+00:00	WV02	0.52	0.0.1	10300100DB913300	37	031133032123	19.9	72.8	67.6	158.4	44.8	32637	MXRA-Z37-031133032123	286804.81196968624,4024765.2537994767,290156.25,4025156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032123/2022-10-10/10300100DB913300-visual.tif
2022-10-10 08:19:25+00:00	WV02	0.52	0.0.1	10300100DB913300	37	031133032130	19.5	73.2	68.0	158.4	44.8	32637	MXRA-Z37-031133032130	289843.75,4024843.75,295156.25,4030156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032130/2022-10-10/10300100DB913300-visual.tif
2022-10-10 08:19:25+00:00	WV02	0.51	0.0.1	10300100DB913300	37	031133032131	19.3	73.1	68.3	158.4	44.8	32637	MXRA-Z37-031133032131	294843.75,4024843.75,296949.20654552797,4030156.25	10.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032131/2022-10-10/10300100DB913300-visual.tif
2022-10-10 08:19:25+00:00	WV02	0.52	0.0.1	10300100DB913300	37	031133032132	19.6	72.5	67.9	158.4	44.8	32637	MXRA-Z37-031133032132	289843.75,4024645.207231332,295156.25,4025156.25	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032132/2022-10-10/10300100DB913300-visual.tif
2022-10-10 08:19:25+00:00	WV02	0.51	0.0.1	10300100DB913300	37	031133032133	19.4	72.6	68.2	158.4	44.8	32637	MXRA-Z37-031133032133	294843.75,4024605.285707552,296831.92513732857,4025156.25	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032133/2022-10-10/10300100DB913300-visual.tif
2022-10-10 08:19:26+00:00	WV02	0.52	0.0.1	10300100DB913300	37	031133032103	19.6	75.1	67.9	158.4	44.8	32637	MXRA-Z37-031133032103	286927.8309125879,4029843.75,290156.25,4034807.06211067	15.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032103/2022-10-10/10300100DB913300-visual.tif
2022-10-10 08:19:26+00:00	WV02	0.51	0.0.1	10300100DB913300	37	031133032112	19.3	74.9	68.2	158.4	44.8	32637	MXRA-Z37-031133032112	289843.75,4029843.75,295156.25,4034739.843211111	25.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032112/2022-10-10/10300100DB913300-visual.tif
2022-10-10 08:19:26+00:00	WV02	0.51	0.0.1	10300100DB913300	37	031133032113	19.1	74.7	68.5	158.4	44.8	32637	MXRA-Z37-031133032113	294843.75,4029843.75,297052.6521259202,4034619.5411317362	10.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133032113/2022-10-10/10300100DB913300-visual.tif
2022-10-17 08:44:40+00:00	WV03	0.35	0.0.1	104001007DAE2D00	36	120022103201	22.4	284.7	65.3	166.8	43.0	32636	MXRA-Z36-120022103201	706097.7427762656,4094843.75,710156.25,4098433.1446690927	14.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022103201/2022-10-17/104001007DAE2D00-visual.tif
2022-10-17 08:44:40+00:00	WV03	0.35	0.0.1	104001007DAE2D00	36	120022103203	22.5	284.6	65.2	166.8	43.0	32636	MXRA-Z36-120022103203	706181.640625,4093051.095673418,710156.25,4095156.25	8.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022103203/2022-10-17/104001007DAE2D00-visual.tif
2022-10-17 08:44:40+00:00	WV03	0.35	0.0.1	104001007DAE2D00	36	120022103210	22.7	284.5	65.0	166.8	43.0	32636	MXRA-Z36-120022103210	709843.75,4094843.75,710834.4955300586,4098447.5945699196	3.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022103210/2022-10-17/104001007DAE2D00-visual.tif
2022-10-17 08:44:40+00:00	WV03	0.36	0.0.1	104001007DAE2D00	36	120022103212	22.8	284.4	64.9	166.8	43.0	32636	MXRA-Z36-120022103212	709843.75,4093139.7190509327,710876.2699529621,4095156.25	2.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022103212/2022-10-17/104001007DAE2D00-visual.tif
2022-10-17 08:44:59+00:00	WV03	0.36	0.0.1	104001007E564300	36	120022103200	24.4	257.1	63.1	166.7	43.0	32636	MXRA-Z36-120022103200	704868.3172969348,4094843.75,705156.25,4098310.389194951	0.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022103200/2022-10-17/104001007E564300-visual.tif
2022-10-17 08:44:59+00:00	WV03	0.36	0.0.1	104001007E564300	36	120022103201	24.8	257.3	62.7	166.7	43.0	32636	MXRA-Z36-120022103201	704868.3172969348,4094843.75,710156.25,4098433.1446690927	18.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022103201/2022-10-17/104001007E564300-visual.tif
2022-10-17 08:44:59+00:00	WV03	0.36	0.0.1	104001007E564300	36	120022103202	24.5	257.2	63.0	166.7	43.0	32636	MXRA-Z36-120022103202	704944.4458231743,4093020.835220388,705156.25,4095156.25	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022103202/2022-10-17/104001007E564300-visual.tif
2022-10-17 08:44:59+00:00	WV03	0.36	0.0.1	104001007E564300	36	120022103203	24.8	257.4	62.6	166.7	43.0	32636	MXRA-Z36-120022103203	704944.4458231743,4093020.835220388,710156.25,4095156.25	10.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022103203/2022-10-17/104001007E564300-visual.tif
2022-10-17 08:44:59+00:00	WV03	0.36	0.0.1	104001007E564300	36	120022103210	24.9	257.4	62.6	166.7	43.0	32636	MXRA-Z36-120022103210	709843.75,4094843.75,710412.9028320312,4098436.9948591744	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022103210/2022-10-17/104001007E564300-visual.tif
2022-10-17 08:44:59+00:00	WV03	0.36	0.0.1	104001007E564300	36	120022103212	24.9	257.5	62.5	166.7	43.0	32636	MXRA-Z36-120022103212	709843.75,4093139.7190509327,710462.150467234,4095156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022103212/2022-10-17/104001007E564300-visual.tif
2022-10-31 08:44:00+00:00	WV02	0.57	0.0.1	10300100DC08C900	37	031133210122	26.4	323.4	60.1	169.6	39.5	32637	MXRA-Z37-031133210122	280303.809262242,3979843.75,285156.25,3982798.2134655053	13.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133210122/2022-10-31/10300100DC08C900-visual.tif
2022-10-31 08:44:00+00:00	WV02	0.57	0.0.1	10300100DC08C900	37	031133210123	26.6	322.9	59.9	169.6	39.5	32637	MXRA-Z37-031133210123	284843.75,3979843.75,290156.25,3982689.195035667	14.7	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133210123/2022-10-31/10300100DC08C900-visual.tif
2022-10-31 08:44:00+00:00	WV02	0.57	0.0.1	10300100DC08C900	37	031133210132	26.8	322.4	59.6	169.6	39.5	32637	MXRA-Z37-031133210132	289843.75,3979843.75,290385.4008046426,3982567.1472804244	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133210132/2022-10-31/10300100DC08C900-visual.tif
2022-10-31 08:44:00+00:00	WV02	0.57	0.0.1	10300100DC08C900	37	031133210300	26.6	323.5	59.9	169.6	39.5	32637	MXRA-Z37-031133210300	280179.0479581133,3974843.75,285156.25,3980156.25	26.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133210300/2022-10-31/10300100DC08C900-visual.tif
2022-10-31 08:44:00+00:00	WV02	0.57	0.0.1	10300100DC08C900	37	031133210301	26.7	323.0	59.7	169.6	39.5	32637	MXRA-Z37-031133210301	284843.75,3974843.75,290156.25,3980156.25	28.2	0.6	2	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133210301/2022-10-31/10300100DC08C900-visual.tif
