datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-06-30 06:57:00+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022233	21.9	162.4	65.2	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7605156.25], [194843.75, 7599843.75], [200156.25, 7599843.75], [200156.25, 7605156.25], [194843.75, 7605156.25]]]}	194843.75,7599843.75,200156.25,7605156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022233/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:01+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022300	23.2	164.8	63.8	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7620156.25], [199843.75, 7614843.75], [205156.25, 7614843.75], [205156.25, 7620156.25], [199843.75, 7620156.25]]]}	199843.75,7614843.75,205156.25,7620156.25	28.2	4.4	15	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022300/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:01+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022301	23.2	165.2	63.8	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7620156.25], [204843.75, 7614843.75], [206245.42236328125, 7614843.75], [206234.130859375, 7617013.854980469], [206209.716796875, 7618156.73828125], [206188.3544921875, 7620156.25], [204843.75, 7620156.25]]]}	204843.75,7614843.75,206245.42236328125,7620156.25	7.3	0.8	11	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022301/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:01+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022302	22.8	164.3	64.3	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7615156.25], [199843.75, 7609843.75], [205156.25, 7609843.75], [205156.25, 7615156.25], [199843.75, 7615156.25]]]}	199843.75,7609843.75,205156.25,7615156.25	28.2	1.0	3	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022302/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:01+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022303	22.7	164.7	64.3	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7615156.25], [204843.75, 7609843.75], [206303.40576171875, 7609843.75], [206242.0654296875, 7615156.25], [204843.75, 7615156.25]]]}	204843.75,7609843.75,206303.40576171875,7615156.25	7.5	0.1	2	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022303/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:00+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022320	22.3	163.8	64.8	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7610156.25], [199843.75, 7604843.75], [205156.25, 7604843.75], [205156.25, 7610156.25], [199843.75, 7610156.25]]]}	199843.75,7604843.75,205156.25,7610156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022320/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:00+00:00	WV02	0.54	0.0.1	10300100C1AAE600	39	211333022321	22.3	164.2	64.8	33.7	37.5	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7610156.25], [204843.75, 7604843.75], [206360.16845703125, 7604843.75], [206300.6591796875, 7610156.25], [204843.75, 7610156.25]]]}	204843.75,7604843.75,206360.16845703125,7610156.25	7.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022321/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:00+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333022322	21.9	163.3	65.3	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7605156.25], [199843.75, 7599843.75], [205156.25, 7599843.75], [205156.25, 7605156.25], [199843.75, 7605156.25]]]}	199843.75,7599843.75,205156.25,7605156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022322/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:00+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333022323	21.8	163.7	65.3	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7605156.25], [204843.75, 7599843.75], [206419.677734375, 7599843.75], [206356.50634765625, 7605156.25], [204843.75, 7605156.25]]]}	204843.75,7599843.75,206419.677734375,7605156.25	8.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333022323/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200010	21.6	161.0	65.6	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7600156.25], [189843.75, 7594843.75], [195156.25, 7594843.75], [195156.25, 7600156.25], [189843.75, 7600156.25]]]}	189843.75,7594843.75,195156.25,7600156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200010/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200011	21.5	161.8	65.7	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7600156.25], [194843.75, 7594843.75], [200156.25, 7594843.75], [200156.25, 7600156.25], [194843.75, 7600156.25]]]}	194843.75,7594843.75,200156.25,7600156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200011/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200012	21.1	160.3	66.1	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7595156.25], [189843.75, 7589843.75], [195156.25, 7589843.75], [195156.25, 7595156.25], [189843.75, 7595156.25]]]}	189843.75,7589843.75,195156.25,7595156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200012/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200013	21.0	161.2	66.2	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7595156.25], [194843.75, 7589843.75], [200156.25, 7589843.75], [200156.25, 7595156.25], [194843.75, 7595156.25]]]}	194843.75,7589843.75,200156.25,7595156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200013/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200030	20.7	159.7	66.6	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7590156.25], [189843.75, 7584843.75], [195156.25, 7584843.75], [195156.25, 7590156.25], [189843.75, 7590156.25]]]}	189843.75,7584843.75,195156.25,7590156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200030/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200031	20.6	160.6	66.8	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7590156.25], [194843.75, 7584843.75], [200156.25, 7584843.75], [200156.25, 7590156.25], [194843.75, 7590156.25]]]}	194843.75,7584843.75,200156.25,7590156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200031/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200032	20.2	159.0	67.2	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7585156.25], [189843.75, 7579843.75], [195156.25, 7579843.75], [195156.25, 7585156.25], [189843.75, 7585156.25]]]}	189843.75,7579843.75,195156.25,7585156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200032/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200033	20.1	159.9	67.3	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7585156.25], [194843.75, 7579843.75], [200156.25, 7579843.75], [200156.25, 7585156.25], [194843.75, 7585156.25]]]}	194843.75,7579843.75,200156.25,7585156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200033/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:00+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200100	21.4	162.7	65.8	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7600156.25], [199843.75, 7594843.75], [205156.25, 7594843.75], [205156.25, 7600156.25], [199843.75, 7600156.25]]]}	199843.75,7594843.75,205156.25,7600156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200100/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:57:00+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200101	21.4	163.2	65.9	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7600156.25], [204843.75, 7594843.75], [206483.154296875, 7594843.75], [206416.6259765625, 7600156.25], [204843.75, 7600156.25]]]}	204843.75,7594843.75,206483.154296875,7600156.25	8.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200101/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200102	20.9	162.1	66.4	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7595156.25], [199843.75, 7589843.75], [205156.25, 7589843.75], [205156.25, 7595156.25], [199843.75, 7595156.25]]]}	199843.75,7589843.75,205156.25,7595156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200102/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200103	20.9	162.6	66.4	33.6	37.3	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7595156.25], [204843.75, 7589843.75], [206543.5791015625, 7589843.75], [206479.18701171875, 7595156.25], [204843.75, 7595156.25]]]}	204843.75,7589843.75,206543.5791015625,7595156.25	8.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200103/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200120	20.5	161.5	66.9	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7590156.25], [199843.75, 7584843.75], [205156.25, 7584843.75], [205156.25, 7590156.25], [199843.75, 7590156.25]]]}	199843.75,7584843.75,205156.25,7590156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200120/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:59+00:00	WV02	0.53	0.0.1	10300100C1AAE600	39	211333200121	20.4	162.0	66.9	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7590156.25], [204843.75, 7584843.75], [206606.75048828125, 7584843.75], [206540.22216796875, 7590156.25], [204843.75, 7590156.25]]]}	204843.75,7584843.75,206606.75048828125,7590156.25	9.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200121/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200122	20.0	160.8	67.4	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7585156.25], [199843.75, 7579843.75], [205156.25, 7579843.75], [205156.25, 7585156.25], [199843.75, 7585156.25]]]}	199843.75,7579843.75,205156.25,7585156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200122/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200123	20.0	161.3	67.5	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7585156.25], [204843.75, 7579843.75], [206672.05810546875, 7579843.75], [206603.3935546875, 7585156.25], [204843.75, 7585156.25]]]}	204843.75,7579843.75,206672.05810546875,7585156.25	9.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200123/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200210	19.8	158.2	67.7	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7580156.25], [189843.75, 7574843.75], [195156.25, 7574843.75], [195156.25, 7580156.25], [189843.75, 7580156.25]]]}	189843.75,7574843.75,195156.25,7580156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200210/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200211	19.7	159.2	67.8	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7580156.25], [194843.75, 7574843.75], [200156.25, 7574843.75], [200156.25, 7580156.25], [194843.75, 7580156.25]]]}	194843.75,7574843.75,200156.25,7580156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200211/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:57+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200212	19.3	157.4	68.2	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7575156.25], [189843.75, 7569843.75], [195156.25, 7569843.75], [195156.25, 7575156.25], [189843.75, 7575156.25]]]}	189843.75,7569843.75,195156.25,7575156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200212/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:57+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200213	19.2	158.4	68.4	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7575156.25], [194843.75, 7569843.75], [200156.25, 7569843.75], [200156.25, 7575156.25], [194843.75, 7575156.25]]]}	194843.75,7569843.75,200156.25,7575156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200213/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:57+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200230	18.9	156.6	68.7	33.5	37.1	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7570156.25], [189843.75, 7564843.75], [195156.25, 7564843.75], [195156.25, 7570156.25], [189843.75, 7570156.25]]]}	189843.75,7564843.75,195156.25,7570156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200230/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:57+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200231	18.7	157.6	68.9	33.5	37.1	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7570156.25], [194843.75, 7564843.75], [200156.25, 7564843.75], [200156.25, 7570156.25], [194843.75, 7570156.25]]]}	194843.75,7564843.75,200156.25,7570156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200231/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:56+00:00	WV02	0.51	0.0.1	10300100C1AAE600	39	211333200232	18.4	155.7	69.3	33.5	37.0	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7565156.25], [189843.75, 7559843.75], [195156.25, 7559843.75], [195156.25, 7565156.25], [189843.75, 7565156.25]]]}	189843.75,7559843.75,195156.25,7565156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200232/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:56+00:00	WV02	0.51	0.0.1	10300100C1AAE600	39	211333200233	18.3	156.7	69.4	33.5	37.0	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7565156.25], [194843.75, 7559843.75], [200156.25, 7559843.75], [200156.25, 7565156.25], [194843.75, 7565156.25]]]}	194843.75,7559843.75,200156.25,7565156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200233/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200300	19.5	160.1	67.9	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7580156.25], [199843.75, 7574843.75], [205156.25, 7574843.75], [205156.25, 7580156.25], [199843.75, 7580156.25]]]}	199843.75,7574843.75,205156.25,7580156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200300/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:58+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200301	19.5	160.6	68.0	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7580156.25], [204843.75, 7574843.75], [206738.58642578125, 7574843.75], [206667.78564453125, 7580156.25], [204843.75, 7580156.25]]]}	204843.75,7574843.75,206738.58642578125,7580156.25	9.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200301/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:57+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200302	19.1	159.4	68.5	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7575156.25], [199843.75, 7569843.75], [205156.25, 7569843.75], [205156.25, 7575156.25], [199843.75, 7575156.25]]]}	199843.75,7569843.75,205156.25,7575156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200302/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:57+00:00	WV02	0.52	0.0.1	10300100C1AAE600	39	211333200303	19.0	159.9	68.5	33.5	37.2	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7575156.25], [204843.75, 7569843.75], [206806.0302734375, 7569843.75], [206734.31396484375, 7575156.25], [204843.75, 7575156.25]]]}	204843.75,7569843.75,206806.0302734375,7575156.25	10.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200303/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:57+00:00	WV02	0.51	0.0.1	10300100C1AAE600	39	211333200320	18.6	158.6	69.0	33.5	37.1	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7570156.25], [199843.75, 7564843.75], [205156.25, 7564843.75], [205156.25, 7570156.25], [199843.75, 7570156.25]]]}	199843.75,7564843.75,205156.25,7570156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200320/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:57+00:00	WV02	0.51	0.0.1	10300100C1AAE600	39	211333200321	18.5	159.1	69.1	33.5	37.1	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7570156.25], [204843.75, 7564843.75], [206876.8310546875, 7564843.75], [206801.7578125, 7570156.25], [204843.75, 7570156.25]]]}	204843.75,7564843.75,206876.8310546875,7570156.25	10.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200321/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:56+00:00	WV02	0.51	0.0.1	10300100C1AAE600	39	211333200322	18.1	157.7	69.6	33.5	37.0	32739	{'type': 'Polygon', 'coordinates': [[[199843.75, 7565156.25], [199843.75, 7559843.75], [205156.25, 7559843.75], [205156.25, 7565156.25], [199843.75, 7565156.25]]]}	199843.75,7559843.75,205156.25,7565156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200322/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:56+00:00	WV02	0.51	0.0.1	10300100C1AAE600	39	211333200323	18.1	158.3	69.6	33.5	37.0	32739	{'type': 'Polygon', 'coordinates': [[[204843.75, 7565156.25], [204843.75, 7559843.75], [206947.93701171875, 7559843.75], [206872.25341796875, 7565156.25], [204843.75, 7565156.25]]]}	204843.75,7559843.75,206947.93701171875,7565156.25	10.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333200323/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:56+00:00	WV02	0.51	0.0.1	10300100C1AAE600	39	211333202010	17.9	154.8	69.8	33.5	37.0	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7560156.25], [189843.75, 7554843.75], [195156.25, 7554843.75], [195156.25, 7560156.25], [189843.75, 7560156.25]]]}	189843.75,7554843.75,195156.25,7560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333202010/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:56+00:00	WV02	0.51	0.0.1	10300100C1AAE600	39	211333202011	17.8	155.8	69.9	33.5	37.0	32739	{'type': 'Polygon', 'coordinates': [[[194843.75, 7560156.25], [194843.75, 7554843.75], [200156.25, 7554843.75], [200156.25, 7560156.25], [194843.75, 7560156.25]]]}	194843.75,7554843.75,200156.25,7560156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333202011/2021-06-30/10300100C1AAE600-visual.tif
2021-06-30 06:56:55+00:00	WV02	0.51	0.0.1	10300100C1AAE600	39	211333202012	17.5	153.8	70.3	33.5	37.0	32739	{'type': 'Polygon', 'coordinates': [[[189843.75, 7555156.25], [189843.75, 7549843.75], [195156.25, 7549843.75], [195156.25, 7555156.25], [189843.75, 7555156.25]]]}	189843.75,7549843.75,195156.25,7555156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/39/211333202012/2021-06-30/10300100C1AAE600-visual.tif
