datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2023-10-28 15:46:02+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231031	23.5	199.4	64.0	151.6	55.1	MXRA-Z18-033113231031	314843.75,1984843.75,318739.1929482773,1990156.25	20.5	0.7	3	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:03+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231022	23.2	197.4	64.4	151.6	55.1	MXRA-Z18-033113231022	304187.6220703125,1979843.75,305156.25,1985156.25	5.0	0.1	3	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:03+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231023	23.2	197.8	64.3	151.6	55.1	MXRA-Z18-033113231023	304843.75,1979843.75,310156.25,1985156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:03+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231032	23.4	198.8	64.2	151.6	55.1	MXRA-Z18-033113231032	309843.75,1979843.75,315156.25,1985156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:03+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231033	23.5	199.6	64.0	151.6	55.1	MXRA-Z18-033113231033	314843.75,1979843.75,318741.47166107415,1985156.25	20.6	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:03+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231200	23.2	197.6	64.4	151.6	55.1	MXRA-Z18-033113231200	304176.6357421875,1978675.537109375,305156.25,1980156.25	1.4	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:03+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231201	23.2	197.9	64.3	151.6	55.1	MXRA-Z18-033113231201	304843.75,1978714.9047851562,310156.25,1980156.25	6.8	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:03+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231210	23.4	198.9	64.2	151.6	55.1	MXRA-Z18-033113231210	309843.75,1979012.451171875,315156.25,1980156.25	5.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2023-10-28/104001008CB62200-data-mask.gpkg
2023-10-28 15:46:03+00:00	WV03	0.36	0.0.1	104001008CB62200	18	033113231211	23.5	199.7	64.0	151.6	55.1	MXRA-Z18-033113231211	314843.75,1979312.1337890625,318703.05942384986,1980156.25	2.8	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2023-10-28/104001008CB62200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2023-10-28/104001008CB62200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2023-10-28/104001008CB62200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2023-10-28/104001008CB62200-data-mask.gpkg
2023-11-03 15:39:50+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231022	11.5	111.1	77.4	151.0	52.7	MXRA-Z18-033113231022	301450.50048828125,1979843.75,305156.25,1985156.25	19.5	2.6	13	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231022/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:50+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231023	11.2	111.9	77.7	151.0	52.7	MXRA-Z18-033113231023	304843.75,1979843.75,310156.25,1985156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231023/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:50+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231032	10.8	112.9	78.2	151.0	52.7	MXRA-Z18-033113231032	309843.75,1979843.75,315086.785865759,1985156.25	27.7	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231032/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:50+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231033	10.7	113.2	78.3	151.0	52.7	MXRA-Z18-033113231033	314843.75,1979843.75,315086.785865759,1985156.25	1.1	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231033/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:50+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231200	11.3	107.9	77.5	150.9	52.8	MXRA-Z18-033113231200	301418.45703125,1976936.9506835938,305156.25,1980156.25	11.8	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231200/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:50+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231201	11.0	108.2	77.9	150.9	52.8	MXRA-Z18-033113231201	304843.75,1976829.833984375,310156.25,1980156.25	17.3	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231201/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:50+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231210	10.6	109.0	78.4	150.9	52.8	MXRA-Z18-033113231210	309843.75,1976726.703667877,315035.09521484375,1980156.25	17.4	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231210/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:50+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231211	10.5	109.4	78.4	150.9	52.8	MXRA-Z18-033113231211	314843.75,1976726.7028026814,315035.09521484375,1980156.25	0.5	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231211/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:51+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231020	11.8	115.6	77.1	151.0	52.7	MXRA-Z18-033113231020	301505.43212890625,1984843.75,305156.25,1990156.25	19.3	4.5	23	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231020/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:51+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231021	11.5	116.5	77.4	151.0	52.7	MXRA-Z18-033113231021	304843.75,1984843.75,310156.25,1990156.25	28.2	0.2	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231021/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:51+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231030	11.1	117.6	77.8	151.0	52.7	MXRA-Z18-033113231030	309843.75,1984843.75,315156.25,1990156.25	28.0	2.3	8	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231030/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:51+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231031	11.0	118.0	77.9	151.0	52.7	MXRA-Z18-033113231031	314843.75,1984843.75,315193.66338301817,1990156.25	1.5	0.4	29	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231031/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:52+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231002	12.1	119.8	76.7	151.0	52.7	MXRA-Z18-033113231002	301538.39111328125,1989843.75,305156.25,1995156.25	19.0	3.4	18	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231002/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:52+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231003	11.8	120.8	77.0	151.0	52.7	MXRA-Z18-033113231003	304843.75,1989843.75,310156.25,1995156.25	28.2	2.3	8	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231003/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:52+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231012	11.5	122.1	77.4	151.0	52.7	MXRA-Z18-033113231012	309843.75,1989843.75,315156.25,1995156.25	28.2	0.6	2	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231012/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:52+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113231013	11.4	122.6	77.5	151.0	52.7	MXRA-Z18-033113231013	314843.75,1989843.75,315272.2241443748,1995156.25	1.9	0.1	9	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231013/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:53+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113213222	13.0	127.3	75.8	151.0	52.6	MXRA-Z18-033113213222	301694.3359375,1999843.75,305156.25,2004790.9545898438	16.8	1.2	7	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213222/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213222/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213222/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213222/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:53+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113213223	12.7	128.3	76.1	151.0	52.6	MXRA-Z18-033113213223	304843.75,1999843.75,310156.25,2004651.292133618	24.8	4.9	20	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213223/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213223/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213223/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213223/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:53+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113213232	12.4	129.7	76.4	151.0	52.6	MXRA-Z18-033113213232	309843.75,1999843.75,315156.25,2004401.5669068357	23.5	18.6	79	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213232/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213232/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213232/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213232/2023-11-03/104001008C6E8B00-data-mask.gpkg
2023-11-03 15:39:53+00:00	WV03	0.32	0.0.1	104001008C6E8B00	18	033113213233	12.3	130.0	76.5	151.0	52.6	MXRA-Z18-033113213233	314843.75,1999843.75,315509.41657423496,2004151.8416800534	2.7	2.3	86	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213233/2023-11-03/104001008C6E8B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213233/2023-11-03/104001008C6E8B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213233/2023-11-03/104001008C6E8B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213233/2023-11-03/104001008C6E8B00-data-mask.gpkg
