datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-12-08 02:59:18+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321220	26.5	343.5	59.9	129.1	65.7	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9090156.25], [699843.75, 9086800.537109375], [700346.0693359375, 9086813.96484375], [705156.25, 9086257.019042969], [705156.25, 9090156.25], [699843.75, 9090156.25]]]}	699843.75,9086257.019042969,705156.25,9090156.25	19.0	1.8	9	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321220/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:18+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321221	26.7	342.8	59.8	129.1	65.7	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9090156.25], [704843.75, 9086317.749023438], [705193.1762695312, 9086249.389648438], [705744.0185546875, 9086183.166503906], [706296.6918945312, 9086155.700683594], [706542.0532226562, 9086097.717285156], [707374.5727539062, 9085989.685058594], [707648.6206054688, 9085924.072265625], [707892.7612304688, 9085921.325683594], [708044.1284179688, 9085871.887207031], [708350.5249023438, 9085816.650390625], [708512.8784179688, 9085808.10546875], [708658.447265625, 9085828.857421875], [708747.8637695312, 9085822.75390625], [709211.1206054688, 9085675.964355469], [709245.9106445312, 9085681.762695312], [709315.185546875, 9085741.271972656], [709459.5336914062, 9085771.484375], [709762.5732421875, 9085737.3046875], [709913.330078125, 9085699.462890625], [710040.8935546875, 9085695.190429688], [710156.25, 9085663.452148438], [710156.25, 9090156.25], [704843.75, 9090156.25]]]}	704843.75,9085663.452148438,710156.25,9090156.25	22.2	1.2	5	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321221/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:18+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321230	26.8	342.1	59.7	129.1	65.7	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9090156.25], [709844.0551757812, 9085713.806152344], [710040.8935546875, 9085695.190429688], [710157.470703125, 9085663.146972656], [710256.34765625, 9085581.0546875], [710996.09375, 9085503.540039062], [711172.4853515625, 9085517.883300781], [711300.048828125, 9085571.594238281], [711697.6928710938, 9085601.501464844], [711877.44140625, 9085563.96484375], [712247.314453125, 9085518.188476562], [712615.0512695312, 9085499.267578125], [712832.03125, 9085469.360351562], [713507.3852539062, 9085444.3359375], [713872.0703125, 9085409.851074219], [714239.501953125, 9085428.161621094], [714367.9809570312, 9085371.398925781], [714655.4565429688, 9085300.29296875], [715156.25, 9085236.206054688], [715156.25, 9090156.25], [709843.75, 9090156.25]]]}	709843.75,9085236.206054688,715156.25,9090156.25	24.8	14.5	58	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321230/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:18+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321231	26.8	341.7	59.6	129.1	65.7	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9090156.25], [714843.75, 9085278.3203125], [715096.1303710938, 9085250.854492188], [715842.28515625, 9085086.669921875], [716055.908203125, 9085064.392089844], [717008.3618164062, 9084843.75], [717389.2211914062, 9084843.75], [717369.6899414062, 9085574.035644531], [717284.8510742188, 9087113.037109375], [717271.728515625, 9088878.479003906], [717240.6005859375, 9089415.588378906], [717229.9194335938, 9090156.25], [714843.75, 9090156.25]]]}	714843.75,9084843.75,717389.2211914062,9090156.25	12.5	10.7	85	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321231/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:18+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321233	26.8	341.7	59.6	129.1	65.7	32749	{'type': 'Polygon', 'coordinates': [[[715548.095703125, 9085156.25], [715715.0268554688, 9085121.154785156], [715765.9912109375, 9085105.590820312], [715842.28515625, 9085086.669921875], [715899.0478515625, 9085078.125], [715964.35546875, 9085077.514648438], [716022.94921875, 9085070.80078125], [716134.6435546875, 9085046.081542969], [716267.08984375, 9085021.667480469], [716360.7788085938, 9084998.168945312], [716514.5874023438, 9084967.346191406], [716666.5649414062, 9084930.419921875], [716789.55078125, 9084903.259277344], [716848.7548828125, 9084886.779785156], [716919.2504882812, 9084870.300292969], [717032.1655273438, 9084837.036132812], [717055.6640625, 9084832.153320312], [717155.1513671875, 9084815.368652344], [717389.5263671875, 9084789.428710938], [717388.916015625, 9084967.651367188], [717383.7280273438, 9085086.975097656], [717382.5073242188, 9085156.25], [715548.095703125, 9085156.25]]]}	715548.095703125,9084789.428710938,717389.5263671875,9085156.25	0.3	0.2	61	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321233/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-10 03:13:37+00:00	GE01	0.63	0.0.1	1050010028AC8900	49	300020321202	38.0	261.8	47.1	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9095156.25], [699843.75, 9092013.854980469], [705156.25, 9092322.692871094], [705156.25, 9095156.25], [699843.75, 9095156.25]]]}	699843.75,9092013.854980469,705156.25,9095156.25	15.8	9.5	60	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321202/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:37+00:00	GE01	0.64	0.0.1	1050010028AC8900	49	300020321203	38.2	261.8	46.8	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9095156.25], [704843.75, 9092301.025390625], [710156.25, 9092612.915039062], [710156.25, 9095156.25], [704843.75, 9095156.25]]]}	704843.75,9092301.025390625,710156.25,9095156.25	14.3	5.0	35	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321203/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:37+00:00	GE01	0.64	0.0.1	1050010028AC8900	49	300020321212	38.5	261.9	46.5	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9095156.25], [709843.75, 9092593.688964844], [715156.25, 9092905.883789062], [715156.25, 9095156.25], [709843.75, 9095156.25]]]}	709843.75,9092593.688964844,715156.25,9095156.25	12.7	6.4	50	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321212/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:37+00:00	GE01	0.65	0.0.1	1050010028AC8900	49	300020321213	38.7	261.9	46.3	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9095156.25], [714843.75, 9092888.793945312], [720156.25, 9093202.514648438], [720156.25, 9095156.25], [714843.75, 9095156.25]]]}	714843.75,9092888.793945312,720156.25,9095156.25	11.2	4.0	35	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321213/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:37+00:00	GE01	0.65	0.0.1	1050010028AC8900	49	300020321302	38.9	261.9	46.0	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9095156.25], [719843.75, 9093183.898925781], [725156.25, 9093522.94921875], [725156.25, 9095156.25], [719843.75, 9095156.25]]]}	719843.75,9093183.898925781,725156.25,9095156.25	9.5	3.9	41	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321302/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:38+00:00	GE01	0.63	0.0.1	1050010028AC8900	49	300020320311	38.0	260.8	47.1	134.5	68.0	32749	{'type': 'Polygon', 'coordinates': [[[698222.3510742188, 9100156.25], [698230.5908203125, 9100055.236816406], [698279.4189453125, 9099906.616210938], [698272.0947265625, 9099846.801757812], [698229.98046875, 9099748.840332031], [698236.6943359375, 9099689.636230469], [698284.912109375, 9099566.650390625], [698249.2065429688, 9099382.019042969], [698283.0810546875, 9099195.861816406], [698273.6206054688, 9099045.41015625], [698306.884765625, 9098923.950195312], [698265.380859375, 9098770.446777344], [698251.3427734375, 9098311.462402344], [698274.5361328125, 9097908.020019531], [698276.3671875, 9097541.50390625], [698325.1953125, 9097269.287109375], [698328.2470703125, 9096987.3046875], [698307.4951171875, 9096833.801269531], [698307.4951171875, 9096188.659667969], [698369.7509765625, 9095804.138183594], [698334.6557617188, 9095388.18359375], [698345.947265625, 9095305.480957031], [698390.8081054688, 9095206.604003906], [698367.919921875, 9094995.1171875], [698394.1650390625, 9094843.75], [700156.25, 9094843.75], [700156.25, 9100156.25], [698222.3510742188, 9100156.25]]]}	698222.3510742188,9094843.75,700156.25,9100156.25	9.8	6.9	70	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320311/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:38+00:00	GE01	0.63	0.0.1	1050010028AC8900	49	300020320313	37.9	261.6	47.2	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[698391.4184570312, 9095156.25], [698368.2250976562, 9095028.381347656], [698396.6064453125, 9094812.316894531], [698369.4458007812, 9094567.87109375], [698369.140625, 9094394.836425781], [698389.2822265625, 9094165.954589844], [698413.0859375, 9093341.369628906], [698469.8486328125, 9092971.496582031], [698438.4155273438, 9092328.186035156], [698451.2329101562, 9092143.5546875], [698478.3935546875, 9092020.568847656], [698469.5434570312, 9091936.340332031], [700156.25, 9092030.334472656], [700156.25, 9095156.25], [698391.4184570312, 9095156.25]]]}	698368.2250976562,9091936.340332031,700156.25,9095156.25	5.5	5.1	94	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320313/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:38+00:00	GE01	0.63	0.0.1	1050010028AC8900	49	300020321200	38.1	260.9	47.0	134.5	68.0	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9100156.25], [699843.75, 9094843.75], [705156.25, 9094843.75], [705156.25, 9100156.25], [699843.75, 9100156.25]]]}	699843.75,9094843.75,705156.25,9100156.25	28.2	11.5	41	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321200/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:38+00:00	GE01	0.64	0.0.1	1050010028AC8900	49	300020321201	38.3	261.0	46.7	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9100156.25], [704843.75, 9094843.75], [710156.25, 9094843.75], [710156.25, 9100156.25], [704843.75, 9100156.25]]]}	704843.75,9094843.75,710156.25,9100156.25	28.2	16.3	57	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321201/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:38+00:00	GE01	0.64	0.0.1	1050010028AC8900	49	300020321210	38.6	261.1	46.4	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9100156.25], [709843.75, 9094843.75], [715156.25, 9094843.75], [715156.25, 9100156.25], [709843.75, 9100156.25]]]}	709843.75,9094843.75,715156.25,9100156.25	28.2	12.6	44	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321210/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:38+00:00	GE01	0.65	0.0.1	1050010028AC8900	49	300020321211	38.8	261.3	46.2	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9100156.25], [714843.75, 9094843.75], [720156.25, 9094843.75], [720156.25, 9100156.25], [714843.75, 9100156.25]]]}	714843.75,9094843.75,720156.25,9100156.25	28.2	9.5	33	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321211/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:38+00:00	GE01	0.65	0.0.1	1050010028AC8900	49	300020321300	39.0	261.4	45.9	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9100156.25], [719843.75, 9094843.75], [725156.25, 9094843.75], [725156.25, 9100156.25], [719843.75, 9100156.25]]]}	719843.75,9094843.75,725156.25,9100156.25	28.2	15.5	55	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321300/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:38+00:00	GE01	0.66	0.0.1	1050010028AC8900	49	300020321301	39.1	261.5	45.8	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9100156.25], [724843.75, 9094843.75], [726207.8857421875, 9094843.75], [726196.2890625, 9095140.991210938], [726199.951171875, 9095245.361328125], [726186.5234375, 9095454.406738281], [726184.9975585938, 9096380.920410156], [726164.8559570312, 9096532.592773438], [726162.109375, 9096642.456054688], [726166.6870117188, 9097014.465332031], [726177.978515625, 9097138.671875], [726163.9404296875, 9097323.913574219], [726165.771484375, 9097580.261230469], [726175.8422851562, 9097750.549316406], [726173.4008789062, 9099753.723144531], [726166.9921875, 9099840.393066406], [726172.7905273438, 9100156.25], [724843.75, 9100156.25]]]}	724843.75,9094843.75,726207.8857421875,9100156.25	7.0	4.8	69	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321301/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:38+00:00	GE01	0.65	0.0.1	1050010028AC8900	49	300020321303	39.0	261.8	45.9	134.4	68.1	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9095156.25], [724843.75, 9093504.028320312], [726243.896484375, 9093588.8671875], [726236.572265625, 9093980.102539062], [726227.7221679688, 9094073.486328125], [726223.4497070312, 9094545.8984375], [726196.2890625, 9095156.25], [724843.75, 9095156.25]]]}	724843.75,9093504.028320312,726243.896484375,9095156.25	2.2	2.1	96	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321303/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:39+00:00	GE01	0.63	0.0.1	1050010028AC8900	49	300020320133	38.1	259.7	46.9	134.5	68.0	32749	{'type': 'Polygon', 'coordinates': [[[698132.0190429688, 9105156.25], [698115.8447265625, 9105024.719238281], [698138.7329101562, 9104845.886230469], [698110.6567382812, 9104691.467285156], [698143.6157226562, 9104482.116699219], [698125.0, 9104355.773925781], [698144.2260742188, 9104146.728515625], [698128.3569335938, 9103773.193359375], [698174.7436523438, 9103522.94921875], [698150.3295898438, 9103345.947265625], [698165.8935546875, 9103158.264160156], [698204.0405273438, 9103034.973144531], [698197.3266601562, 9102968.139648438], [698147.8881835938, 9102818.298339844], [698154.9072265625, 9102298.278808594], [698222.9614257812, 9102054.138183594], [698174.4384765625, 9101893.920898438], [698216.8579101562, 9101653.747558594], [698191.2231445312, 9101502.685546875], [698198.2421875, 9101395.568847656], [698234.5581054688, 9101254.8828125], [698195.4956054688, 9101009.826660156], [698222.65625, 9100148.010253906], [698230.5908203125, 9100055.847167969], [698279.4189453125, 9099907.2265625], [698270.8740234375, 9099843.75], [700156.25, 9099843.75], [700156.25, 9105156.25], [698132.0190429688, 9105156.25]]]}	698110.6567382812,9099843.75,700156.25,9105156.25	10.5	2.3	22	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320133/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:39+00:00	GE01	0.63	0.0.1	1050010028AC8900	49	300020321022	38.3	259.8	46.8	134.5	68.0	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9105156.25], [699843.75, 9099843.75], [705156.25, 9099843.75], [705156.25, 9105156.25], [699843.75, 9105156.25]]]}	699843.75,9099843.75,705156.25,9105156.25	28.2	16.6	59	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321022/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:39+00:00	GE01	0.64	0.0.1	1050010028AC8900	49	300020321023	38.5	259.9	46.5	134.5	68.0	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9105156.25], [704843.75, 9099843.75], [710156.25, 9099843.75], [710156.25, 9105156.25], [704843.75, 9105156.25]]]}	704843.75,9099843.75,710156.25,9105156.25	28.2	25.9	91	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321023/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:39+00:00	GE01	0.65	0.0.1	1050010028AC8900	49	300020321032	38.7	260.0	46.2	134.5	68.0	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9105156.25], [709843.75, 9099843.75], [715156.25, 9099843.75], [715156.25, 9105156.25], [709843.75, 9105156.25]]]}	709843.75,9099843.75,715156.25,9105156.25	28.2	25.3	89	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321032/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:39+00:00	GE01	0.65	0.0.1	1050010028AC8900	49	300020321033	38.9	260.2	46.0	134.5	68.0	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9105156.25], [714843.75, 9099843.75], [720156.25, 9099843.75], [720156.25, 9105156.25], [714843.75, 9105156.25]]]}	714843.75,9099843.75,720156.25,9105156.25	28.2	16.4	58	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321033/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:39+00:00	GE01	0.66	0.0.1	1050010028AC8900	49	300020321122	39.1	260.3	45.7	134.5	68.0	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9105156.25], [719843.75, 9099843.75], [725156.25, 9099843.75], [725156.25, 9105156.25], [719843.75, 9105156.25]]]}	719843.75,9099843.75,725156.25,9105156.25	28.2	20.8	73	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321122/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:39+00:00	GE01	0.66	0.0.1	1050010028AC8900	49	300020321123	39.2	260.4	45.6	134.5	68.0	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9105156.25], [724843.75, 9099843.75], [726166.9921875, 9099843.75], [726176.7578125, 9100857.543945312], [726163.330078125, 9100982.360839844], [726183.7768554688, 9101167.907714844], [726145.9350585938, 9102241.2109375], [726148.9868164062, 9102360.83984375], [726179.19921875, 9102483.215332031], [726142.8833007812, 9102632.751464844], [726135.5590820312, 9102821.044921875], [726159.0576171875, 9103006.896972656], [726134.3383789062, 9103128.662109375], [726121.826171875, 9103648.376464844], [726076.9653320312, 9104045.104980469], [726081.8481445312, 9104188.842773438], [726127.6245117188, 9104323.425292969], [726085.8154296875, 9104564.514160156], [726097.1069335938, 9104751.281738281], [726082.763671875, 9104873.657226562], [726089.1723632812, 9105156.25], [724843.75, 9105156.25]]]}	724843.75,9099843.75,726183.7768554688,9105156.25	6.8	5.0	73	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321123/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:40+00:00	GE01	0.63	0.0.1	1050010028AC8900	49	300020320131	38.3	258.5	46.7	134.6	68.0	32749	{'type': 'Polygon', 'coordinates': [[[698094.482421875, 9110156.25], [698100.2807617188, 9108861.999511719], [698118.896484375, 9108684.997558594], [698102.1118164062, 9108528.442382812], [698106.689453125, 9107453.308105469], [698122.8637695312, 9107267.761230469], [698097.2290039062, 9107083.740234375], [698119.5068359375, 9106896.362304688], [698094.7875976562, 9106596.984863281], [698105.46875, 9106313.171386719], [698090.2099609375, 9106194.152832031], [698090.5151367188, 9105700.073242188], [698073.1201171875, 9105547.790527344], [698080.4443359375, 9105369.262695312], [698130.1879882812, 9105178.22265625], [698115.8447265625, 9105024.719238281], [698138.427734375, 9104843.75], [700156.25, 9104843.75], [700156.25, 9110156.25], [698094.482421875, 9110156.25]]]}	698073.1201171875,9104843.75,700156.25,9110156.25	10.9	1.5	14	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320131/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:40+00:00	GE01	0.64	0.0.1	1050010028AC8900	49	300020321020	38.4	258.7	46.6	134.6	68.0	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9110156.25], [699843.75, 9104843.75], [705156.25, 9104843.75], [705156.25, 9110156.25], [699843.75, 9110156.25]]]}	699843.75,9104843.75,705156.25,9110156.25	28.2	22.5	80	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321020/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:40+00:00	GE01	0.64	0.0.1	1050010028AC8900	49	300020321021	38.7	258.8	46.3	134.6	68.0	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9110156.25], [704843.75, 9104843.75], [710156.25, 9104843.75], [710156.25, 9110156.25], [704843.75, 9110156.25]]]}	704843.75,9104843.75,710156.25,9110156.25	28.2	27.2	96	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321021/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:40+00:00	GE01	0.65	0.0.1	1050010028AC8900	49	300020321030	38.9	258.9	46.0	134.6	68.0	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9110156.25], [709843.75, 9104843.75], [715156.25, 9104843.75], [715156.25, 9110156.25], [709843.75, 9110156.25]]]}	709843.75,9104843.75,715156.25,9110156.25	28.2	18.1	64	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321030/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:40+00:00	GE01	0.65	0.0.1	1050010028AC8900	49	300020321031	39.1	259.1	45.8	134.6	68.0	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9110156.25], [714843.75, 9104843.75], [720156.25, 9104843.75], [720156.25, 9110156.25], [714843.75, 9110156.25]]]}	714843.75,9104843.75,720156.25,9110156.25	28.2	13.2	46	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321031/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:40+00:00	GE01	0.66	0.0.1	1050010028AC8900	49	300020321120	39.3	259.2	45.6	134.5	68.0	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9110156.25], [719843.75, 9104843.75], [725156.25, 9104843.75], [725156.25, 9110156.25], [719843.75, 9110156.25]]]}	719843.75,9104843.75,725156.25,9110156.25	28.2	24.2	85	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321120/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:40+00:00	GE01	0.66	0.0.1	1050010028AC8900	49	300020321121	39.3	259.3	45.5	134.5	68.0	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9110156.25], [724843.75, 9104843.75], [726085.8154296875, 9104843.75], [726080.0170898438, 9105271.301269531], [726156.3110351562, 9105334.47265625], [726162.7197265625, 9105367.431640625], [726110.5346679688, 9105612.79296875], [726126.708984375, 9105857.238769531], [726022.0336914062, 9106467.590332031], [726006.1645507812, 9106963.500976562], [725951.2329101562, 9107328.186035156], [725969.23828125, 9107481.689453125], [725942.9931640625, 9107812.194824219], [725965.2709960938, 9108002.9296875], [725949.0966796875, 9108271.484375], [725959.1674804688, 9108475.952148438], [725929.5654296875, 9108709.716796875], [725932.6171875, 9108894.653320312], [725900.87890625, 9109017.639160156], [725989.6850585938, 9109138.793945312], [725924.6826171875, 9109261.779785156], [725892.333984375, 9109630.432128906], [725908.203125, 9109756.164550781], [725888.3666992188, 9109912.414550781], [725918.8842773438, 9110056.15234375], [725913.6962890625, 9110125.122070312], [725906.0668945312, 9110156.25], [724843.75, 9110156.25]]]}	724843.75,9104843.75,726162.7197265625,9110156.25	6.1	5.6	92	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321121/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:41+00:00	GE01	0.64	0.0.1	1050010028AC8900	49	300020320113	38.4	257.8	46.6	134.6	68.0	32749	{'type': 'Polygon', 'coordinates': [[[700154.1137695312, 9113243.713378906], [699458.0078125, 9113189.697265625], [698092.6513671875, 9113053.283691406], [698126.8310546875, 9112944.030761719], [698135.3759765625, 9112761.535644531], [698131.103515625, 9112665.100097656], [698082.5805664062, 9112513.427734375], [698105.46875, 9112357.788085938], [698075.5615234375, 9112179.260253906], [698067.0166015625, 9111372.0703125], [698077.392578125, 9111101.684570312], [698121.337890625, 9110714.111328125], [698096.3134765625, 9110578.002929688], [698095.0927734375, 9109843.75], [700156.25, 9109843.75], [700154.1137695312, 9113243.713378906]]]}	698067.0166015625,9109843.75,700156.25,9113243.713378906	6.8	0.5	8	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320113/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:41+00:00	GE01	0.64	0.0.1	1050010028AC8900	49	300020321002	38.5	257.8	46.4	134.6	68.0	32749	{'type': 'Polygon', 'coordinates': [[[705155.3344726562, 9113719.787597656], [703508.9111328125, 9113547.973632812], [699843.75, 9113217.468261719], [699843.75, 9109843.75], [705156.25, 9109843.75], [705155.3344726562, 9113719.787597656]]]}	699843.75,9109843.75,705156.25,9113719.787597656	19.2	15.3	79	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321002/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:41+00:00	GE01	0.65	0.0.1	1050010028AC8900	49	300020321003	38.8	257.9	46.1	134.6	68.0	32749	{'type': 'Polygon', 'coordinates': [[[710154.4189453125, 9114104.614257812], [709463.1958007812, 9114047.241210938], [708816.5283203125, 9114035.034179688], [707372.4365234375, 9113897.399902344], [706545.41015625, 9113845.520019531], [704844.0551757812, 9113691.101074219], [704843.75, 9109843.75], [710156.25, 9109843.75], [710154.4189453125, 9114104.614257812]]]}	704843.75,9109843.75,710156.25,9114104.614257812	21.6	19.6	90	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321003/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:41+00:00	GE01	0.66	0.0.1	1050010028AC8900	49	300020321011	39.3	257.9	45.5	134.6	68.0	32749	{'type': 'Polygon', 'coordinates': [[[720154.7241210938, 9115163.879394531], [719985.0463867188, 9115142.211914062], [719790.0390625, 9115105.285644531], [719368.2861328125, 9115057.678222656], [719093.017578125, 9115015.869140625], [718903.80859375, 9114999.084472656], [718600.7690429688, 9114987.79296875], [718237.9150390625, 9114934.08203125], [717919.6166992188, 9114900.817871094], [717770.99609375, 9114892.883300781], [717492.9809570312, 9114852.600097656], [717367.2485351562, 9114843.75], [720156.25, 9114843.75], [720154.7241210938, 9115163.879394531]]]}	717367.2485351562,9114843.75,720156.25,9115163.879394531	0.4	0.2	54	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321011/2021-12-10/1050010028AC8900-visual.tif
2021-12-10 03:13:41+00:00	GE01	0.65	0.0.1	1050010028AC8900	49	300020321012	39.0	258.0	45.9	134.6	68.0	32749	{'type': 'Polygon', 'coordinates': [[[715155.3344726562, 9114620.666503906], [709843.75, 9114076.538085938], [709843.75, 9109843.75], [715156.25, 9109843.75], [715155.3344726562, 9114620.666503906]]]}	709843.75,9109843.75,715156.25,9114620.666503906	23.9	21.7	90	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321012/2021-12-10/1050010028AC8900-visual.tif
