datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-01-17 05:06:47+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301212	2.9	89.8	86.7	138.0	52.5	MXRA-Z44-033313301212	389843.75,769843.75,395156.25,775156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301212/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301212/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301212/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301212/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:47+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301213	2.7	89.8	87.0	138.0	52.5	MXRA-Z44-033313301213	394843.75,769843.75,397391.357421875,775156.25	13.4	0.6	4	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301213/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301213/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301213/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301213/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:48+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301220	3.6	88.1	86.0	137.9	52.5	MXRA-Z44-033313301220	380890.19775390625,764843.75,385156.25,770156.25	22.6	1.2	5	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301220/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301220/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301220/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301220/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:48+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301221	3.3	87.9	86.3	137.9	52.5	MXRA-Z44-033313301221	384843.75,764843.75,390156.25,770156.25	28.2	1.3	4	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301221/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301221/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301221/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301221/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:48+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301222	3.5	86.3	86.0	137.9	52.6	MXRA-Z44-033313301222	380879.82177734375,759843.75,385156.25,765156.25	22.6	6.2	27	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301222/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301222/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301222/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301222/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:48+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301223	3.2	85.9	86.4	137.9	52.6	MXRA-Z44-033313301223	384843.75,759843.75,390156.25,765156.25	28.2	4.2	15	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301223/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301223/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301223/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301223/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:48+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301230	2.9	87.7	86.8	137.9	52.5	MXRA-Z44-033313301230	389843.75,764843.75,395156.25,770156.25	28.2	1.5	5	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301230/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301230/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301230/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301230/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:48+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301231	2.6	87.5	87.0	137.9	52.5	MXRA-Z44-033313301231	394843.75,764843.75,397377.9296875,770156.25	13.4	0.6	5	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301231/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301231/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301231/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301231/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:48+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301232	2.8	85.4	86.8	137.9	52.6	MXRA-Z44-033313301232	389843.75,759843.75,395156.25,765156.25	28.2	2.7	9	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301232/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301232/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301232/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301232/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:48+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313301233	2.6	85.0	87.1	137.9	52.6	MXRA-Z44-033313301233	394843.75,759843.75,397365.41748046875,765156.25	13.3	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301233/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301233/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301233/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301233/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:49+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303000	3.5	84.5	86.1	137.8	52.7	MXRA-Z44-033313303000	380868.22509765625,754843.75,385156.25,760156.25	22.7	2.9	12	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303000/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303000/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303000/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303000/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:49+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303001	3.2	83.9	86.5	137.8	52.7	MXRA-Z44-033313303001	384843.75,754843.75,390156.25,760156.25	28.2	13.7	48	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303001/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303001/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303001/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303001/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:49+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303002	3.4	82.6	86.1	137.8	52.7	MXRA-Z44-033313303002	380860.90087890625,749843.75,385156.25,755156.25	22.7	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303002/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303002/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303002/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303002/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:49+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303003	3.1	81.8	86.5	137.8	52.7	MXRA-Z44-033313303003	384843.75,749843.75,390156.25,755156.25	28.2	1.5	5	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303003/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303003/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303003/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303003/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:49+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303010	2.8	83.1	86.9	137.8	52.7	MXRA-Z44-033313303010	389843.75,754843.75,395156.25,760156.25	28.2	14.9	52	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303010/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303010/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303010/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303010/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:49+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303011	2.5	82.5	87.1	137.8	52.7	MXRA-Z44-033313303011	394843.75,754843.75,397351.98974609375,760156.25	13.2	5.4	40	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303011/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303011/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303011/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303011/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:49+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303012	2.7	80.7	86.9	137.8	52.7	MXRA-Z44-033313303012	389843.75,749843.75,395156.25,755156.25	28.2	20.7	73	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303012/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303012/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303012/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303012/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:49+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303013	2.5	79.8	87.2	137.8	52.7	MXRA-Z44-033313303013	394843.75,749843.75,397341.61376953125,755156.25	13.2	12.7	96	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303013/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303013/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303013/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303013/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:50+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303020	3.4	80.6	86.2	137.8	52.7	MXRA-Z44-033313303020	380849.30419921875,744843.75,385156.25,750156.25	22.8	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303020/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303020/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303020/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303020/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:50+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303021	3.1	79.6	86.6	137.8	52.7	MXRA-Z44-033313303021	384843.75,744843.75,390156.25,750156.25	28.2	0.7	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303021/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303021/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303021/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303021/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:50+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303022	3.4	78.6	86.2	137.8	52.7	MXRA-Z44-033313303022	380838.0126953125,739843.75,385156.25,745156.25	22.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303022/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303022/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303022/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303022/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:50+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303023	3.0	77.4	86.6	137.8	52.7	MXRA-Z44-033313303023	384843.75,739843.75,390156.25,745156.25	28.2	1.7	6	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303023/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303023/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303023/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303023/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:50+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303030	2.7	78.2	87.0	137.8	52.7	MXRA-Z44-033313303030	389843.75,744843.75,395156.25,750156.25	28.2	6.7	23	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303030/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303030/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303030/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303030/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:50+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303031	2.5	77.1	87.2	137.8	52.7	MXRA-Z44-033313303031	394843.75,744843.75,397330.322265625,750156.25	13.1	6.5	49	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303031/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303031/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303031/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303031/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:50+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303032	2.7	75.7	87.0	137.8	52.7	MXRA-Z44-033313303032	389843.75,739843.75,395156.25,745156.25	28.2	5.2	18	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303032/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303032/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303032/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303032/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:50+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303033	2.4	74.3	87.3	137.8	52.7	MXRA-Z44-033313303033	394843.75,739843.75,397319.03076171875,745156.25	13.1	5.3	40	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303033/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303033/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303033/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303033/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:51+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303200	3.3	76.6	86.3	137.7	52.7	MXRA-Z44-033313303200	380827.63671875,734843.75,385156.25,740156.25	22.9	0.1	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303200/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303200/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303200/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303200/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:51+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303201	3.0	75.2	86.6	137.7	52.7	MXRA-Z44-033313303201	384843.75,734843.75,390156.25,740156.25	28.2	2.1	7	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303201/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303201/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303201/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303201/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:51+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303202	3.3	74.5	86.3	137.7	52.8	MXRA-Z44-033313303202	380817.87109375,729843.75,385156.25,735156.25	23.0	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303202/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303202/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303202/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303202/2025-01-17/103001010C477F00-data-mask.gpkg
2025-01-17 05:06:51+00:00	WV02	0.47	0.0.1	103001010C477F00	44	033313303203	3.0	72.9	86.7	137.7	52.8	MXRA-Z44-033313303203	384843.75,729843.75,390156.25,735156.25	28.2	1.9	6	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303203/2025-01-17/103001010C477F00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303203/2025-01-17/103001010C477F00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303203/2025-01-17/103001010C477F00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303203/2025-01-17/103001010C477F00-data-mask.gpkg
