datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-04-15 07:56:12+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131010230	30.0	147.6	55.8	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6770156.25], [269843.75, 6764843.75], [275156.25, 6764843.75], [275156.25, 6770156.25], [269843.75, 6770156.25]]]}	269843.75,6764843.75,275156.25,6770156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010230/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:12+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131010231	29.9	148.0	55.9	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6770156.25], [274843.75, 6764843.75], [278490.29541015625, 6764843.75], [278477.47802734375, 6765713.806152344], [278484.80224609375, 6765978.698730469], [278522.03369140625, 6766349.4873046875], [278489.07470703125, 6766681.5185546875], [278490.90576171875, 6766971.130371094], [278461.3037109375, 6767196.044921875], [278435.05859375, 6767754.821777344], [278438.41552734375, 6768302.307128906], [278487.548828125, 6768941.345214844], [278418.88427734375, 6769833.679199219], [278432.0068359375, 6770156.25], [274843.75, 6770156.25]]]}	274843.75,6764843.75,278522.03369140625,6770156.25	19.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010231/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131010232	29.9	147.5	55.9	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6765156.25], [269843.75, 6759843.75], [275156.25, 6759843.75], [275156.25, 6765156.25], [269843.75, 6765156.25]]]}	269843.75,6759843.75,275156.25,6765156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010232/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131010233	29.8	147.9	56.1	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6765156.25], [274843.75, 6759843.75], [278648.37646484375, 6759843.75], [278570.25146484375, 6761435.546875], [278620.60546875, 6763060.9130859375], [278481.75048828125, 6765156.25], [274843.75, 6765156.25]]]}	274843.75,6759843.75,278648.37646484375,6765156.25	19.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131010233/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012000	30.1	146.6	55.7	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6760156.25], [259843.75, 6754843.75], [265156.25, 6754843.75], [265156.25, 6760156.25], [259843.75, 6760156.25]]]}	259843.75,6754843.75,265156.25,6760156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012000/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012001	30.0	147.0	55.9	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6760156.25], [264843.75, 6754843.75], [270156.25, 6754843.75], [270156.25, 6760156.25], [264843.75, 6760156.25]]]}	264843.75,6754843.75,270156.25,6760156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012001/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012002	30.0	146.5	55.9	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6755156.25], [259843.75, 6749843.75], [265156.25, 6749843.75], [265156.25, 6755156.25], [259843.75, 6755156.25]]]}	259843.75,6749843.75,265156.25,6755156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012002/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012003	29.8	146.9	56.0	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6755156.25], [264843.75, 6749843.75], [270156.25, 6749843.75], [270156.25, 6755156.25], [264843.75, 6755156.25]]]}	264843.75,6749843.75,270156.25,6755156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012003/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012010	29.8	147.5	56.1	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6760156.25], [269843.75, 6754843.75], [275156.25, 6754843.75], [275156.25, 6760156.25], [269843.75, 6760156.25]]]}	269843.75,6754843.75,275156.25,6760156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012010/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:13+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012011	29.7	147.8	56.2	41.5	41.3	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6760156.25], [274843.75, 6754843.75], [278737.48779296875, 6754843.75], [278704.2236328125, 6757885.1318359375], [278672.18017578125, 6758699.645996094], [278668.212890625, 6759467.468261719], [278637.6953125, 6760156.25], [274843.75, 6760156.25]]]}	274843.75,6754843.75,278737.48779296875,6760156.25	20.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012011/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012012	29.7	147.4	56.2	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6755156.25], [269843.75, 6749843.75], [275156.25, 6749843.75], [275156.25, 6755156.25], [269843.75, 6755156.25]]]}	269843.75,6749843.75,275156.25,6755156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012012/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012013	29.6	147.7	56.4	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6755156.25], [274843.75, 6749843.75], [278845.52001953125, 6749843.75], [278737.48779296875, 6755156.25], [274843.75, 6755156.25]]]}	274843.75,6749843.75,278845.52001953125,6755156.25	20.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012013/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012020	29.9	146.4	56.0	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6750156.25], [259843.75, 6744843.75], [265156.25, 6744843.75], [265156.25, 6750156.25], [259843.75, 6750156.25]]]}	259843.75,6744843.75,265156.25,6750156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012020/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012021	29.7	146.8	56.2	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6750156.25], [264843.75, 6744843.75], [270156.25, 6744843.75], [270156.25, 6750156.25], [264843.75, 6750156.25]]]}	264843.75,6744843.75,270156.25,6750156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012021/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:15+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012022	29.8	146.2	56.1	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6745156.25], [259843.75, 6739843.75], [265156.25, 6739843.75], [265156.25, 6745156.25], [259843.75, 6745156.25]]]}	259843.75,6739843.75,265156.25,6745156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012022/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012023	29.6	146.7	56.3	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6745156.25], [264843.75, 6739843.75], [270156.25, 6739843.75], [270156.25, 6745156.25], [264843.75, 6745156.25]]]}	264843.75,6739843.75,270156.25,6745156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012023/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012030	29.6	147.3	56.4	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6750156.25], [269843.75, 6744843.75], [275156.25, 6744843.75], [275156.25, 6750156.25], [269843.75, 6750156.25]]]}	269843.75,6744843.75,275156.25,6750156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012030/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012031	29.4	147.7	56.5	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6750156.25], [274843.75, 6744843.75], [278895.56884765625, 6744843.75], [278845.52001953125, 6750156.25], [274843.75, 6750156.25]]]}	274843.75,6744843.75,278895.56884765625,6750156.25	21.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012031/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012032	29.4	147.2	56.5	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6745156.25], [269843.75, 6739843.75], [275156.25, 6739843.75], [275156.25, 6745156.25], [269843.75, 6745156.25]]]}	269843.75,6739843.75,275156.25,6745156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012032/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:14+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012033	29.3	147.5	56.7	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6745156.25], [274843.75, 6739843.75], [278972.7783203125, 6739843.75], [278897.39990234375, 6745156.25], [274843.75, 6745156.25]]]}	274843.75,6739843.75,278972.7783203125,6745156.25	21.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012033/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:15+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012200	29.6	146.1	56.3	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6740156.25], [259843.75, 6734843.75], [265156.25, 6734843.75], [265156.25, 6740156.25], [259843.75, 6740156.25]]]}	259843.75,6734843.75,265156.25,6740156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012200/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:15+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012201	29.5	146.6	56.5	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6740156.25], [264843.75, 6734843.75], [270156.25, 6734843.75], [270156.25, 6740156.25], [264843.75, 6740156.25]]]}	264843.75,6734843.75,270156.25,6740156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012201/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:15+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012202	29.5	146.0	56.4	41.4	41.1	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6735156.25], [259843.75, 6729843.75], [265156.25, 6729843.75], [265156.25, 6735156.25], [259843.75, 6735156.25]]]}	259843.75,6729843.75,265156.25,6735156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012202/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:15+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012203	29.4	146.5	56.6	41.4	41.1	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6735156.25], [264843.75, 6729843.75], [270156.25, 6729843.75], [270156.25, 6735156.25], [264843.75, 6735156.25]]]}	264843.75,6729843.75,270156.25,6735156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012203/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:15+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012210	29.3	147.1	56.7	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6740156.25], [269843.75, 6734843.75], [275156.25, 6734843.75], [275156.25, 6740156.25], [269843.75, 6740156.25]]]}	269843.75,6734843.75,275156.25,6740156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012210/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:15+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012211	29.2	147.5	56.8	41.5	41.2	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6740156.25], [274843.75, 6734843.75], [279051.20849609375, 6734843.75], [279049.072265625, 6735640.563964844], [279033.50830078125, 6735916.748046875], [279045.10498046875, 6736539.001464844], [279006.34765625, 6737402.038574219], [278972.16796875, 6737683.10546875], [278989.2578125, 6738031.921386719], [278983.45947265625, 6738251.037597656], [278944.7021484375, 6738519.287109375], [278951.416015625, 6738934.020996094], [278978.57666015625, 6739353.942871094], [278963.0126953125, 6740156.25], [274843.75, 6740156.25]]]}	274843.75,6734843.75,279051.20849609375,6740156.25	22.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012211/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:15+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012212	29.2	147.0	56.8	41.4	41.1	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6735156.25], [269843.75, 6729843.75], [275156.25, 6729843.75], [275156.25, 6735156.25], [269843.75, 6735156.25]]]}	269843.75,6729843.75,275156.25,6735156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012212/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:15+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012213	29.1	147.4	57.0	41.4	41.1	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6735156.25], [274843.75, 6729843.75], [279017.02880859375, 6729843.75], [279080.2001953125, 6731720.5810546875], [279046.93603515625, 6735156.25], [274843.75, 6735156.25]]]}	274843.75,6729843.75,279080.2001953125,6735156.25	22.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012213/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:16+00:00	WV02	0.61	0.0.1	10300100D0CF0800	36	213131012220	29.4	145.9	56.6	41.3	41.0	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6730156.25], [259843.75, 6724843.75], [265156.25, 6724843.75], [265156.25, 6730156.25], [259843.75, 6730156.25]]]}	259843.75,6724843.75,265156.25,6730156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012220/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:16+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012221	29.2	146.4	56.8	41.3	41.0	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6730156.25], [264843.75, 6724843.75], [270156.25, 6724843.75], [270156.25, 6730156.25], [264843.75, 6730156.25]]]}	264843.75,6724843.75,270156.25,6730156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012221/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:16+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012222	29.3	145.8	56.7	41.3	41.0	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6725156.25], [259843.75, 6719843.75], [265156.25, 6719843.75], [265156.25, 6725156.25], [259843.75, 6725156.25]]]}	259843.75,6719843.75,265156.25,6725156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012222/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:16+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012223	29.1	146.3	56.9	41.3	41.0	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6725156.25], [264843.75, 6719843.75], [270156.25, 6719843.75], [270156.25, 6725156.25], [264843.75, 6725156.25]]]}	264843.75,6719843.75,270156.25,6725156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012223/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:16+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012230	29.1	146.9	56.9	41.3	41.0	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6730156.25], [269843.75, 6724843.75], [275156.25, 6724843.75], [275156.25, 6730156.25], [269843.75, 6730156.25]]]}	269843.75,6724843.75,275156.25,6730156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012230/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:16+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012231	28.9	147.3	57.1	41.3	41.0	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6730156.25], [274843.75, 6724843.75], [279052.734375, 6724843.75], [279071.35009765625, 6727047.424316406], [278982.23876953125, 6728379.821777344], [279032.28759765625, 6730156.25], [274843.75, 6730156.25]]]}	274843.75,6724843.75,279071.35009765625,6730156.25	22.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012231/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:16+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012232	28.9	146.8	57.1	41.3	41.0	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6725156.25], [269843.75, 6719843.75], [275156.25, 6719843.75], [275156.25, 6725156.25], [269843.75, 6725156.25]]]}	269843.75,6719843.75,275156.25,6725156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012232/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:16+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131012233	28.8	147.2	57.3	41.3	41.0	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6725156.25], [274843.75, 6719843.75], [279255.9814453125, 6719843.75], [279231.87255859375, 6720177.001953125], [279237.97607421875, 6720672.912597656], [279213.8671875, 6720847.16796875], [279207.1533203125, 6721057.434082031], [279220.27587890625, 6721311.950683594], [279186.70654296875, 6721740.72265625], [279129.0283203125, 6722027.893066406], [279131.4697265625, 6722406.921386719], [279095.15380859375, 6722637.3291015625], [279133.30078125, 6723016.052246094], [279085.99853515625, 6723348.083496094], [279111.9384765625, 6724116.8212890625], [279035.0341796875, 6724635.6201171875], [279067.3828125, 6724977.4169921875], [279051.81884765625, 6725156.25], [274843.75, 6725156.25]]]}	274843.75,6719843.75,279255.9814453125,6725156.25	22.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131012233/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:17+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131021111	29.2	145.5	56.8	41.2	41.0	32736	{'type': 'Polygon', 'coordinates': [[[258737.48779296875, 6720156.25], [260156.25, 6720156.25], [260156.25, 6714843.75], [258903.1982421875, 6714844.665527344], [258887.939453125, 6715983.581542969], [258853.45458984375, 6716969.909667969], [258801.26953125, 6717856.750488281], [258791.19873046875, 6718475.341796875], [258803.40576171875, 6718748.474121094], [258780.21240234375, 6719075.3173828125], [258789.6728515625, 6719394.226074219], [258737.48779296875, 6720156.25]]]}	258737.48779296875,6714843.75,260156.25,6720156.25	7.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131021111/2022-04-15/10300100D0CF0800-visual.tif
2022-04-15 07:56:17+00:00	WV02	0.6	0.0.1	10300100D0CF0800	36	213131021113	29.1	145.4	56.9	41.2	41.0	32736	{'type': 'Polygon', 'coordinates': [[[258896.484375, 6715156.25], [260156.25, 6715156.25], [260156.25, 6709843.75], [259046.93603515625, 6709843.75], [259046.32568359375, 6709967.6513671875], [259014.58740234375, 6710334.167480469], [259029.23583984375, 6710777.282714844], [259027.40478515625, 6710974.426269531], [259006.34765625, 6711384.582519531], [258943.4814453125, 6712221.984863281], [258947.44873046875, 6712463.073730469], [258930.6640625, 6712629.089355469], [258957.82470703125, 6713209.8388671875], [258932.80029296875, 6713525.085449219], [258941.95556640625, 6713932.189941406], [258931.2744140625, 6714306.335449219], [258896.78955078125, 6714998.779296875], [258896.484375, 6715156.25]]]}	258896.484375,6709843.75,260156.25,6715156.25	6.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131021113/2022-04-15/10300100D0CF0800-visual.tif
